,0,1,2,3
0,-0.0,-0.0,-0.0,-0.0
0,0.3458164280140042,-0.0,0.0,0.0
0,-0.03307193602450235,-0.0,0.0,0.0
0,-0.0007649034337517135,0.0,0.0,0.0
0,0.08858540169734799,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,0.11937884065197094,0.0,0.0,0.25580214278399327
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.9392911641050397
0,0.0,0.0,0.05113597914916779,0.0
0,-0.11439857305602101,-1.188457860311711,0.0,0.0
0,-0.0,0.004532814214854998,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.3357585830142805,-0.0,-0.0,-0.0
0,-0.10735449214497728,0.0,0.0,0.0
0,0.0,0.0,0.0,0.2560588876664745
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.19050917340578474,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.22554294299596894,0.0,0.0808236646759457
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.07904716752939626,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.5583809526339129,0.0,0.0,0.18684983084043355
0,-0.031752856339611904,-0.0,0.0,0.4208149774031834
0,-0.18625122906032043,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.22594232801901842,-0.0,0.0,0.32450400488394887
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.7313568955369572
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.01685103351686281,0.0
0,0.0,0.09301795075075278,0.0,0.0
0,-0.0,0.0,0.0,0.8057328021888043
0,-0.09607203467111235,-0.36323382762473283,0.04654695338091167,0.0
0,0.0,-0.15149602456420894,0.0,0.0
0,0.0,0.0,0.0,0.7758484025722746
0,-0.02291642601369072,0.0,1.1649328322358283,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.09681110276622,-0.0,0.0,-0.0
0,0.051164091306657555,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.035232689836707756,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,1.009547743003973
0,-0.10912175068599989,-0.0,0.0,0.9930792905621458
0,0.346443892218048,-0.0,-0.0,0.0
0,-0.06967444065676151,0.0,0.0,0.7998923085024596
0,-0.0,-0.0,0.0,0.0
0,-0.11714118274260613,0.0,0.0,0.0
0,0.0,0.0,0.1293934912889399,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.33983850514498515
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.15329580728963876,-0.0,0.0,0.5185724980951497
0,-0.05810395030373887,-0.0,0.0,1.2568525767265695
0,0.007448492468611122,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.02683365437180162,0.0
0,-0.19663717671195047,0.0,-0.10443721209054423,-0.0
0,0.0,0.0,0.0,0.0
0,-0.06091186651495367,0.0,0.06242080068212968,0.0
0,0.0,-0.060546454849231816,0.0,0.0
0,-0.0,0.0,0.7774114637566532,0.0
0,0.0,0.20338253939630435,0.0,0.62279118831787
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.11852422202764173,-0.0,0.0,0.0
0,-0.13073552208463304,0.019565037098959966,-0.0,0.0
0,0.0,-0.0,-0.0,0.8925183799394213
0,-0.06288469904995027,-0.0,-0.0,1.2306589549459552
0,0.001161921341304621,0.0,0.0,0.0
0,-0.11004062140049635,-0.07911486213470036,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.07195387594862959,0.5704197006441667,0.0
0,-0.10048666358951766,0.0,0.0,0.0
0,0.0,-0.17443902383407658,-0.0,0.0
0,0.1505038263625824,-0.0,-0.0,0.5389572411167226
0,-0.0,0.0,0.0,0.0
0,-0.09910753686049385,-0.0,0.0,0.0
0,-0.0011415198816725255,0.0,0.4775000053562393,0.0
0,0.0,0.0,0.0,0.29153656639049264
0,-0.08929509433555644,-0.0,0.0,0.0
